Nombre Comercial;Nombre Proveedor;Nombres de medidas;Precio Máximo Venta al Público;Tipo Producto;Documento de Compras;ZCEN;ZGEN
GEMFIBROZILO 300 MG CAJ 30 CP;LABORATORIO CHILE S.A.;Precio Máximo de Venta al Público;2729;Producto Antiguo;4500021021;500007410;100000713
GENTAMICINA 0.3% UNG/OFT CAJ 1 TU 3,5 G;ETHON PHARMACEUTICALS COMERCIALIZAD;Precio Máximo de Venta al Público;6786,273333333;Producto Antiguo;4500020696;500003764;100001906
GLAFORNIL XR 500 MG CAJ 30 CM;MERCK S.A..;Precio Máximo de Venta al Público;4455;Producto Antiguo;4500019791;500006775;100003871
GLAUSOLETS PLUS SOL OFT 5ML CAJ X 1 FRA;LABORATORIO SMB FARMA S.A.;Precio Máximo de Venta al Público;7260;Producto Nuevo;4500020512;500007240;100002288
GLUCOPHAGE 500 MG CAJ 30 CM REC;MERCK S.A..;Precio Máximo de Venta al Público;4580;Producto Nuevo;4500022207;500010819;100003255
GONAL F 75 U.I LIOF P/SOL INY CAJ 1 AM;MERCK S.A..;Precio Máximo de Venta al Público;30990;Producto Antiguo;4500021500;500010449;100004655
HIPOGLUCIN 1000 MG CAJ 30 CM REC;PHARMATRADE S.A.;Precio Máximo de Venta al Público;6490;Producto Nuevo;4500022338;500010889;100003464
IBUFLAM 100MG/5ML S. ORAL 100ML CAJ25FRA;SOCIEDAD COMERCIAL IMPROFAR LTDA;Precio Máximo de Venta al Público;23260;Producto Nuevo;4500020744;500010083;100000802
IBUPROFENO 400 MG CM CAJ 20 CM;LABORATORIO CHILE S.A.;Precio Máximo de Venta al Público;773;Producto Antiguo;4500021199;500010302;100000806
IMPLANON NXT 68 MG IMPLANTE SC CAJ 1 UN;MERCK SHARP AND DOHME  (I.A) CORP.;Precio Máximo de Venta al Público;50530;Producto Nuevo;4500022419;500010954;100000601
INSULINA INSULATARD 100UI/ML 10ML FAM;NOVO NORDISK FARMACEUTICAL LTDA;Precio Máximo de Venta al Público;4970;Producto Nuevo;4500021967;500009061;100000824
INTAXEL 1 MG CAJ 30 CM;PHARMATRADE S.A.;Precio Máximo de Venta al Público;4200;Producto Nuevo;4500021813;500010593;100001208
INTREXTA 50 MG/2 ML SOL INY CAJ 1 FAM;ASCEND LABORATORIES SPA;Precio Máximo de Venta al Público;3820;Producto Nuevo;4500021872;500010639;100001036
IPRATROPIO 0,25 MG/ML SOL. NEB FRA 20 ML;PHARMAMERICA LIMITADA;Precio Máximo de Venta al Público;3690;Producto Nuevo;4500020842;500002443;100000829
IPRAZYNT HFA 20 MCG FRA 200 DO CAJ 1 FRA;SOCIEDAD DE INVERSIONES PHARMAVISAN;Precio Máximo de Venta al Público;3156;Producto Nuevo;4500020721;500008918;100000830
KALITIUM 300 MG CAJ 50 CM;EUROFARMA CHILE S.A.;Precio Máximo de Venta al Público;5555;Producto Antiguo;4500020456;500008773;100000936
LAMUCON 500 MG CAJ 50 CM REC;NOVARTIS CHILE S.A.;Precio Máximo de Venta al Público;12983;Producto Antiguo;4500020006;500009667;100002051
LATANOPROST 50 MCG/ML SOL OFT 2,5 ML FRA;OPKO CHILE S.A.;Precio Máximo de Venta al Público;2265;Producto Antiguo;4500020908;500004175;100000902
LEVETIRACETAM 500 MG CAJ 30 CM;ALPHA PHARMA CHILE SPA;Precio Máximo de Venta al Público;3897;Producto Antiguo;4500020935;500010179;100001907
LEVOFLOXACINO 500 MG CAJ 7 CM REC;ALPHA PHARMA CHILE SPA;Precio Máximo de Venta al Público;1820;Producto Antiguo;4500021666;500010541;100000912
LIDOCAINA 10% 50 ML SPRAY CAJ 1 FRA;COMERCIAL RM SPA;Precio Máximo de Venta al Público;14900;Producto Nuevo;4500021243;500004961;100001826
LIREX 2,5 MG CAJ 30 CM;LABORATORIOS SILESIA S.A.;Precio Máximo de Venta al Público;9006;Producto Antiguo;4500019263;500009301;100003237
LORAZEPAM 2 MG CAJ 30 CM;PHARMATRADE S.A.;Precio Máximo de Venta al Público;890;Producto Nuevo;4500021908;500010645;100000944
LOSARTAN POTASICO 100 MG CAJ 30 CM;ASCEND LABORATORIES SPA;Precio Máximo de Venta al Público;3232,318;Producto Antiguo;4500020034;500006689;100000947
MACROSAN 100 MG CAJ 50 CP;CHEMOPHARMA S.A.;Precio Máximo de Venta al Público;5025;Producto Antiguo;4500020724;500010068;100001084
MANOL 100 MG/ML SOL. ORAL FRA 10 ML;CHEMOPHARMA S.A.;Precio Máximo de Venta al Público;1218;Producto Antiguo;4500021142;500010286;100001463
MASCARILLA DESECH 3 PLIEG BAOZHI CAJ50UN;ALBRANDING SPA;Precio Máximo de Venta al Público;24654;Producto Antiguo;4500022132;500010716;100000995
MESALAZINA 500 MG CAJ X 60 SUP;PHARMAMERICA LIMITADA;Precio Máximo de Venta al Público;73377;Producto Antiguo;4500020223;500009769;100002581
METFORMINA LIB. PROL. 500 MG CAJ 30 CM;ASCEND LABORATORIES SPA;Precio Máximo de Venta al Público;3310;Producto Antiguo;4500021927;500010650;100003871
METRONIDAZOL 0,75% 30G GEL CAJ 1 POM;MEDIPHARM;Precio Máximo de Venta al Público;5070;Producto Nuevo;4500020418;500009894;100004708
MONTELUKAST 4 MG CAJ 30 CM MASTICABLE;ALPHA PHARMA CHILE SPA;Precio Máximo de Venta al Público;4684;Producto Antiguo;4500021336;500010414;100003216
MONTELUKAST 5 MG CAJ 30 CM;ALPHA PHARMA CHILE SPA;Precio Máximo de Venta al Público;4660;Producto Nuevo;4500022366;500010905;100003217
MOXIFLOXACINO 0.5% SOL.OFT. FRA 5 ML;MEDINOVA LIMITADA;Precio Máximo de Venta al Público;6750;Producto Nuevo;4500021776;500010588;100002296
NEBIDO 1000 MG/4ML SOL. INY. CAJ 1 AM;BAYER S.A.;Precio Máximo de Venta al Público;67805;Producto Antiguo;4500019697;500008211;100004116
NODUTAX 25 MG CAJ 30 CM;SYNTHON CHILE LTDA;Precio Máximo de Venta al Público;17190;Producto Nuevo;4500020751;500005890;100000604
NOVORAPID 100U/ML SOL INY 10ML CAJ 1 FAM;NOVO NORDISK FARMACEUTICAL LTDA;Precio Máximo de Venta al Público;27500;Producto Nuevo;4500021386;500007930;100001970
OMNITROPE 10 MG/1,5 ML SOL INY CGE 30 UI;NOVARTIS CHILE S.A.;Precio Máximo de Venta al Público;49960;Producto Nuevo;4500022839;500010689;100002472
ONDANVITAE 8 MG CAJ 10 CM REC;GALENICUM HEALTH CHILE SPA;Precio Máximo de Venta al Público;8530;Producto Nuevo;4500022209;500010831;100001104
PALEXIS RETARD 50MG LIB. PROLON CAJ 10CM;GRUNENTHAL CHILENA LTDA.;Precio Máximo de Venta al Público;12330;Producto Nuevo;4500022062;500009751;100004702
PENTASA 1000 MG  CAJ 28 SUPOSITORIOS;NOVOFARMA SERVICE S.A. / FERRING;Precio Máximo de Venta al Público;71930;Producto Antiguo;4500021335;500010413;100003471
PLASTIDERM CREMA 1% CJ 1 PT 30 G;MEDBIOTEC SOCIEDAD POR ACCIONES;Precio Máximo de Venta al Público;4580;Producto Nuevo;4500021608;500010520;100001365
PRADAXA 110 MG CAJ 60 CP;NOVOFARMA SERVICE S.A. / BOEHRINGER;Precio Máximo de Venta al Público;50024;Producto Antiguo;4500021522;500009504;100004230
PRADAXA 150 MG CAJ 60 CP;NOVOFARMA SERVICE S.A.;Precio Máximo de Venta al Público;48390;Producto Nuevo;4500021521;500009051;100004231
PRIMIDONA 250 MG CAJ 50 CM;PHARMATRADE S.A.;Precio Máximo de Venta al Público;8020;Producto Nuevo;4500019716;500009486;100001212
PROGESTERONA 25 MG/ML SOL/INY CAJ 5 AM;ETHON PHARMACEUTICALS COMERCIALIZAD;Precio Máximo de Venta al Público;27160;Producto Nuevo;4500018862;500003126;100001213
PROLOPA 200/50 MG FRA 30 CM;ROCHE CHILE LIMITADA;Precio Máximo de Venta al Público;7062;Producto Antiguo;4500020713;500003188;100000903
PROLOPA HBS 100/25 MG CAJ 30 CP;ROCHE CHILE LIMITADA;Precio Máximo de Venta al Público;9564;Producto Antiguo;4500015300;500006843;100003946
REDISTRA 400 MG CAJ 30 CP;DR REDDY S LABORATORIES CHILE SPA;Precio Máximo de Venta al Público;93580;Producto Nuevo;4500020224;500009770;100002047
RITALIN LA 10MG FRA 30 CAP LIB. PROL.;NOVOFARMA SERVICE S.A. / AXON PHARMA;Precio Máximo de Venta al Público;23370;Producto Antiguo;4500020745;500010084;100003270
ROSIMOL 10 MG CAJA 30 CM;NOVARTIS CHILE S.A.;Precio Máximo de Venta al Público;3440;Producto Nuevo;4500020452;500005109;100003257
ROSIMOL 20 MG CAJA 30 CM;NOVARTIS CHILE S.A.;Precio Máximo de Venta al Público;4834;Producto Antiguo;4500020673;500008976;100004373
SACRUSYT HFA 100UG/DO INH 200DO CAJ1 FRA;SOCIEDAD DE INVERSIONES PHARMAVISAN;Precio Máximo de Venta al Público;2620;Producto Nuevo;4500021273;500009010;100001266
SALES P/REHIDRATACIÓN -90 POLVO CAJ 1 SO;OPKO CHILE S.A.;Precio Máximo de Venta al Público;690;Producto Nuevo;4500022475;500010987;100001272
SALOFALK ODD 1500 MG GR LP CAJ X 30 SO;BIOTOSCANA FARMA S.A.;Precio Máximo de Venta al Público;51220;Producto Nuevo;4500022129;500010769;100005297
SANDOSTATIN LAR 30 MG CAJ 1 FAM;NOVARTIS CHILE S.A.;Precio Máximo de Venta al Público;1387200;Producto Nuevo;4500022106;500006781;100003906
SAYANA 104MG/0,65ML SUSP INY CAJ 1 JRP;LABORATORIO WYETH INC.;Precio Máximo de Venta al Público;12160;Producto Nuevo;4500022438;500010947;100002344
SOLU-MEDROL 1 G FAM;PFIZER CHILE S.A.;Precio Máximo de Venta al Público;23480;Producto Antiguo;4500021078;500000266;100001028
SOPHIXIN 0,3 % SOL. OFT. FRA 5 ML;NOVOFARMA SERVICE S.A.;Precio Máximo de Venta al Público;6110;Producto Nuevo;4500022172;500010530;100000377
SPIOLTO RESPIMAT SOL P/INH. FRA 60 PUFF;NOVOFARMA SERVICE S.A. / BOEHRINGER;Precio Máximo de Venta al Público;36374;Producto Antiguo;4500019969;500008756;100004490
SPIRIVA RESPIMAT 2,5MCG C/INH CAJ 01 CGE;NOVOFARMA SERVICE S.A. / BOEHRINGER;Precio Máximo de Venta al Público;37950;Producto Antiguo;4500020888;500008231;100003977
SULIX 0,4 MG LIB PROLONG CAJ 30 CP;ARAMA NATURAL PRODUCTS DISTRIBUIDOR;Precio Máximo de Venta al Público;3637;Producto Antiguo;4500020313;500009317;100003264
TESTOSTERONA ENANTATO 250MG CAJ 1 AM;ETHON PHARMACEUTICALS COMERCIALIZAD;Precio Máximo de Venta al Público;20464;Producto Antiguo;4500019149;500003860;100001435
THYROZOL 10 MG CAJ 50 CM;MERCK S.A..;Precio Máximo de Venta al Público;20510;Producto Antiguo;4500021428;500006330;100003418
TICANASE P/NEB NASAL 50MCG/DO FRA 120DO;SOCIEDAD COMERCIAL IMPROFAR LTDA;Precio Máximo de Venta al Público;4494;Producto Antiguo;4500020750;500010087;100003249
TIMOLOL MALEATO 0.5% SOL/OFT.  FRA 10 ML;OPKO CHILE S.A.;Precio Máximo de Venta al Público;1447;Producto Antiguo;4500019804;500003790;100002318
TOBRAM/DEXAMET 3/1MG UNG.OFT FRA 3,5 GR;NOVOFARMA SERVICE S.A.;Precio Máximo de Venta al Público;8660;Producto Nuevo;4500022436;500010946;100003272
TOPTEAR 0,4% SOL. OFT 10 ML CAJ 1 FRA;PHARMA INVESTI DE CHILE S.A.;Precio Máximo de Venta al Público;4494;Producto Antiguo;4500020250;500006402;100003472
TOUJEO 300U/ML SOL INY 1,5ML CAJ 1 LPZ;SANOFI AVENTIS DE CHILE S.A.;Precio Máximo de Venta al Público;22340;Producto Nuevo;4500020526;500006764;100004060
TRAMAL LONG 50 MG CAJ 20 CM;GRUNENTHAL CHILENA LTDA.;Precio Máximo de Venta al Público;10740;Producto Nuevo;4500021563;500006911;100003961
TRESIBA SOL. INY. 100 U/ML  1 DISP 3ML;NOVO NORDISK FARMACEUTICAL LTDA;Precio Máximo de Venta al Público;16210;Producto Nuevo;4500021394;500008920;100004348
VALSARTAN 80 MG CAJ 30 CM REC;ALPHA PHARMA CHILE SPA;Precio Máximo de Venta al Público;4910;Producto Antiguo;4500020763;500010095;100003254
VERMOIL 200 MG CAJ 6 CM;DROG FARMOQUIMICA DEL PACIFICO LTDA;Precio Máximo de Venta al Público;8937;Producto Antiguo;4500020530;500000322;100000084
VERSATIS PARCHE 5% CAJ 5 SCH;GRUNENTHAL CHILENA LTDA.;Precio Máximo de Venta al Público;25217;Producto Antiguo;4500019974;500008016;100002244
VOLKIRED 450 MG CAJ 60 CM REC;DR REDDY S LABORATORIES CHILE SPA;Precio Máximo de Venta al Público;290508;Producto Antiguo;4500020314;500009810;100001905
ZENTEL 400 MG CAJ 3 CM;GLAXOSMITHKLINE CHILE FARMAC. LTDA;Precio Máximo de Venta al Público;12580;Producto Antiguo;4500021314;500004778;100001980
ZOLETERO SOL INY 4 MG/5ML CAJ 1 FAM;ALPHA PHARMA CHILE SPA;Precio Máximo de Venta al Público;11020;Producto Antiguo;4500020841;500010142;100000036
ZOMETIC 7,5 MG CAJ 30 CM;CHEMOPHARMA S.A.;Precio Máximo de Venta al Público;1628;Producto Antiguo;4500020454;500001439;100001580
